English,animal,arm,ashes,bark,bed,belly,big,bird,bite,blood,bone,breast,burn,child,cloud,come,count,die,dog,drink,ear,eat,egg,elephant,eye,face,fall,"fat, oil",feather,fingernail,fire,fire-wood,fish,five,fly,four,give,goat,"ground, soil",hair,head,hear,heart,horn,house,hunger,intestine,kill,knee,knife,know,leaf,leg,liver,louse,man,moon,mouth,name,navel,neck,night,nose,one,person,rain,road,root,salt,sand,see,send,shame,sing,skin,sky,sleep,smoke,snake,spear,steal,stone,sun,tail,ten,three,tongue,tooth,tree,two,urine,village,vomit,walk,war,water,wind,woman,dew,iron
M12_Lungwa,itʃi-ɲama,i-woko,i-tunde,ulu-gula,ici-tala,enn-da,-nkulu,aka-mwelwe,uku-luma,uw-azi,i-fupa,ama-ziwa,ukw-aka,umw-ana,i-lunde,ukwiza,uku-wazya,uku-fwa,em-bwa,uku-nwa,i-twi,uku-lya,i-tuŋgu,in-zovu,il-inso,ku-minso,uku-wa,ama-futa,ama-vuumbu,ulu-zala,um-oto,in-kwi,enn-swi,-sanu,uku-uluka,-ne,uku-pa,em-buzi,inn-si,ulu-ɲele,um-twe,uku-pulika,um-odo,i-pembe,e-ɲumba,en-zala,u-ula,uku-muula,i-kookola,itʃi-syu,uku-maɲa,i-fwa,ily-uulu,i-tima,in-da,um-onsi,umw-eezi,um-nomo,i-ziina,ici-kombo,en-siŋgo,uwu-siku,em-puna,-mwi,um-ntu,em-vula,in-zila,um-sisi,itʃ-umvi,ulu-seŋgela,uku-lola,uku-tuma,in-soni,ukw-iimba,in-sawa,i-yulu,utu-lo,ily-onsi,in-zoka,i-sumo,ukw-iwa,i-we,ily-uuwa,um-sinda,i-kumi,-tatu,ulu-limi,il-iino,um-ti,-wili,ama-tunzi,i-kaada,uku-laka,uku-saafili,isumo,amanzi,umza,umkota,ulume,i-cela
M13_Fipa,ii-ɲama,ii-kasa,ii-twi,itʃ-uula,ici-tala,iin-da,yaakula,itʃ-uuni,uku-luma,uw-aazi,ii-fupa,ama-yele,ukw-aaka,umw-aana,i-puufi,ukwiiza,uku-solosya,uuku-fwa,siim-bwa,uku-nwa,iiku-twi,uuku-lya,aama-yi,iin-tilya,ili-inso,apa-maanso,uku-pona,ama-futa,ama-vumbu,ulu-ŋgala,umo-oto,iin-kwi,iin-swi,vi-saano,uku-uluka,zin-ni,uku-pele,im-buzi,uun-sili,ii-ɲele,uumu-twe,uku-pulika,umw-eenzo,ulu-pembe,i-ŋaanda,iin-sala,aa-mala,uku-mola,i-kokoola,iitʃi-syu,uku-maɲa,ii-fwa,i-kuulu,ii-tima,iin-da,um-onsi,umw-eezi,umu-lomo,i-ziina,umu-kombo,in-gaalo,uu-sika,iim-puno,ly-oŋga,umu-ntu,in-semba,iin-zila,imi-sisi,umu-silya,ulu-seŋga,uku-lola,uku-twaala,in-soni,uku-luunda,umw-ili,ii-yulu,uutu-lo,ily-unsi,iin-zoka,ii-sumo,ukw-iiya,i-fiŋga,il-anzi,umu-sinda,fuundimbali,itʃi-tatu,ulu-limi,ili-ino,umu-ti,viili,ama-tunzi,uumu-zi,uku-luka,uku-lyata,iivita,amanzi,uumuza,umwanatʃi,uulumi,i-cela
M14_Rungu,ci-ɲama,i-kasa,twi,ly-amba,ci-tala,n-da,-kulu,c-uɲi,luma,w-azi,fupa,ma-yele,oca,mw-ana,kumbi,ndanga,penda,fwa,sim-bwa,ŋa,ku-twi,lya,yayi,n-zovu,l-inso,pa-manso,pona,ma-futa,ma-vumbu,lw-ala,m-oto,n-kwi,n-swi,sano,k-uluka,vi-ni,pela,m-buzi,i-vu,ɲele,mu-twe,uvwa,mw-enzo,m-pembe,ŋanda,n-zala,mala,u-mola,kokola,mu-peni,maɲa,fwa,kulu,tima,n-da,m-onsi,mw-ezi,mu-lomo,zina,ŋ-kombo,n-siŋgo,u-siku,m-puno,coŋga,mu-ntu,m-vula,n-zila,-sila,mu-silya,lu-seŋga,lola,tuma,n-soɲi,imba,m-papa,yulu,tu-lo,ly-unsi,n-zoka,sumo,iya,i-we,l-anzi,mu-sinda,kumi,tatu,lu-limi,l-ino,mu-ti,-ili,ma-tunzi,mu-zi,-luka,pita,nkondo,manzi,muza,mwanaci,lumi,fw-eta
M15_Mambwe,i-ɲama,i-kasa,i-twi,itʃ-ula,itʃi-tala,in-da,itʃi-kulu,itʃ-uɲi,uku-luma,uw-azi,i-fupa,ma-yele,ku-lumuka,umw-antʃe,i-fwimbi,ukwiza,uku-wala,uku-fwa,asim-bwa,uku-ŋwa,iku-twi,uku-lya,-enza,in-zovu,il-inso,apa-manso,uku-pona,ama-nona,ma-vumbu,ulu-ŋgala,um-oto,in-kwi,in-swi,vi-sano,uk-uluka,vi-ni,uku-pela,im-buzi,ii-vu,i-ɲele,umu-twe,uk-uvwa,umw-enzo,ulu-pembe,i-ŋanda,in-zala,a-mala,u-moliʃa,i-kokola,itʃi-peni,uku-maɲa,i-fwa,i-kulu,i-tima,in-da,um-onsi,umw-ezi,umu-lomo,i-zina,iŋ-kombo,in-siŋgo,u-siku,im-puno,a-tʃoŋga,umu-ntu,im-vula,in-zila,-sila,umu-silya,in-seŋga,uku-lola,uku-twala,in-soɲi,uku-lunda,m-kowa,umwi-yulu,utu-lo,ivy-unsi,in-zoka,i-sumo,ukw-iya,i-we,il-anzi,um-sinda,am-tanda,vi-tatu,ulu-limi,il-ino,umu-ti,vili,aman-tunzi,umu-zi,-luka,uku-pita,inkondo,amanzi,u-muza,mwanatʃi,ulumi,i-cela
M21_Wanda,tʃi-ɲamana,i-kasa,toyi,tʃ-ula,itʃi-tala,uwu-la,tʃi-kulu,ɲuɲi,uku-luma,w-azi,fupa,ama-wele,ukw-aka,mw-ana,i-wiŋgo,ukwiza,uku-penda,uku-fwa,esim-bwa,uku-mwa,ku-twi,uku-lya,ly-enza,n-zovo,l-inso,m-pumi,uku-pona,ma-futa,m-eya,lw-ala,m-oto,n-kuni,in-swi,sano,uku-papuka,vi-ni,uku-pa,im-buzi,umu-sili,ɲele,mu-twe,ukw-ivwa,mw-enzo,m-pembe,ŋanda,n-zala,a-mala,uku-koma,kokola,tʃi-su,uku-maɲa,i-fwa,itʃi-nana,tima,in-da,mu-lume,mw-ezi,mu-lomo,i-zina,umu-sofo,n-siŋgo,wu-siku,m-puno,tʃoŋga,mu-ntu,im-vula,n-zila,mu-sisi,membe,ulu-seŋga,uku-lola,uku-tuma,aka-kope,ukw-imbila,mu-kwela,i-yulu,tu-lo,tʃ-unsi,n-zoka,sumo,ukw-iwa,ili-we,ly-anzi,mu-sinda,kumi,tatu,ulu-limi,il-ino,mu-ti,-wili,man-tunzi,a-kaya,uku-luka,pita,sumo,minzi,luza,mwanatʃi,lumi,cela
M22_Namwanga,itʃi-ɲamana,i-kasa,i-toyi,itʃ-ula,itʃi-tala,uwu-la,-kulu,i-ɲuɲi,uku-luma,u-wazi,i-fupa,i-wele,ukw-aka,umw-ana,i-wiŋgu,ukw-iza,uku-penda,uku-fwa,esim-bwa,uku-mwa,iku-twi,uku-lya,ily-enza,in-zovu,il-inso,pa-minso,uku-pona,ama-futa,am-eya,ulu-ŋgala,um-oto,in-kuni,in-swi,vi-sano,uku-papuka,vi-ni,uku-pa,im-buzi,umu-sili,ulu-ɲele,umu-twe,ukw-ivwa,umw-enzo,im-pempe,i-ŋanda,in-zala,a-mala,uku-koma,i-kokola,itʃi-su,uku-maɲa,i-fwa,itʃi-nama,i-tima,in-da,umu-lume,umw-ezi,umu-lomo,i-zina,umu-sofu,in-siŋgo,uwu-siku,im-puno,tʃoŋga,umu-ntu,im-vula,un-zila,umu-sisi,i-membe,ulu-seleseŋga,uku-lola,uku-tuma,aka-kope,ukw-imbila,umu-wili,i-yulu,utu-lo,itʃ-unsi,in-zoka,i-sumo,ukw-iwa,i-we,il-anzi,umu-sinda,i-kumi,vi-tatu,ulu-limi,il-ino,umu-ti,-wili,aman-tunzi,a-kaya,uku-lukà,uku-pita,i-nkondo,a-minzi,u-muza,u-mwanatʃi,u-lumi,i-cela
M23_Nyiha,iʃi-yama,i-ɲoβe,i-lota,iʃi-zula,iʃi-lili,ulw-aanda,ʃi-piti,i-ɲoɲi,ku-luma,ama-vanda,i-fupa,ama-vele,kw-ahaa,umw-ana,ama-viŋgo,nzaga,ku-vazya,ku-fwa,im-bwa,ku-mwela,iku-twi,ku-lya,i-ji,in-zovu,ily-inso,ku-minso,ku-gwa,ama-futa,ama-gala,ulu-zula,umw-oto,in-kwi,in-swi,zi-sano,ku-βuhaa,zi-ne,ku-pa,im-buzi,in-si,in-sisi,i-twe,kw-iivwa,umw-oyo,ulu-pembe,i-ɲumba,in-zara,uβu-la,ku-goga,iʃi-zuguni,iʃi-so,ku-maɲa,i-tunduu,iʃi-nama,i-tima,im-pumi,umu-lume,umw-ezi,i-lomuu,-zina,iŋ-kuvu,in-siŋgo,uβu-siku,im-pulo,yooka,umu-ntu,im-vula,i-dala,ama-zi,i-βeya,ulu-seŋga,ku-lola,ku-sontelezya,in-soni,ku-teela,i-kwembe,kw-iviŋgo,utu-lo,ily-osi,n-golosu,im-palala,kw-iβa,ili-we,iz-uβa,ulu-sinda,i-ʃumi,zi-tatu,ulu-mili,ily-ino,i-kwi,βa-βili,aman-tunzi,pa-lutala,ku-tapiha,ku-jenda,uβurugu,aminzi,inkungu,umwantanda,imangwe,iʃi-jera
M24_Malila,i-ɲama,i-ɲove,ama-lota,i-honda,iʃi-lili,ulw-anda,ha-piti,i-ɲoɲi,ku-luma,ama-vanda,i-fupa,ama-vele,kw-aha,umw-ana,i-viŋgo,inza,ku-vazya,ku-fwa,im-bwa,ku-mwela,iku-twi,ku-lya,ɪ́-jɪɪnza,in-zovu,ily-iso,iʃ-eni,ku-gwa,ama-futa,ama-gala,ulu-zula,umw-oto,in-kwi,in-swi,vi-sanu,ku-vuha,vi-ni,ku-pa,im-buzi,ɪ́ɪn-sɪ,in-sisi,i-twe,imvwa,umw-oyo,im-pembe,i-ɲumba,in-zala,uvu-la,ku-goga,i-fugamo,iʃi-su,ku-maɲa,i-tundu,iʃi-nama,i-kulu,im-pumi,umu-lume,umw-ezi,i-lomu,i-tawa,iŋ-kuvu,in-siŋgo,uvu-siku,im-pulo,hoka,umu-ntu,im-vula,i-dala,i-ízi,i-veya,ulu-seŋga,kw-eɲa,ku-sonta,in-soni,kw-imba,ɪ́-kwɛɛmbɛ,ku-mwaɲa,utu-lo,ily-osi,in-joha,im-palala,kw-iva,i-we,iz-uva,ulu-sinda,i-ʃumi,vi-tatu,ulu-mili,ily-ino,i-kwi,vi-vili,aman-tunzi,aha-haya,ku-tapiha,ku-jenda,uvulugu,aminzi,impepu,umwantanda,imangwe,iʃi-jela
M25_Safwa,i-ɲama,u-xono,ilota,i-xonda,iʃi-lala,ivy-anda,gosi,i-ɲoɲi,a-lume,i-danda,i-fupa,ama-βele,a-pye,umw-ana,i-biŋgu,inza,a-bazye,a-fwe,?,a-mwele,iku-tu,a-lye,iɲ-jinza,i-juŋgwa,il-iso,pa-maso,a-gwe,ama-futa,ama-gala,in-zula,umw-ote,in-kwi,in-swi,zi-sanu,a-pululuʃe,zi-ne,a-pele,im-buzi,in-si,i-sisi,i-twe,ahw-umvye,umw-oyo,i-peta,i-ɲumba,in-zala,ubu-la,a-fwizye,i-fugamo,um-fyo,a-maɲe,i-tundu,iʃi-nama,ama-ni,im-pomi,u-lume,umw-ezi,i-lomu,i-tawa,in-tumbwe,in-siŋgo,pa-siku,im-pulo,i-mo,umu-ntu,im-vula,i-dala,i-landazi,i-lambo,un-saŋga,ahw-eɲe,twale,in-soni,a-tale,iŋ-gola,i-mwaɲa,utu-lo,ily-osi,in-zoha,im-palala,ahw-ibe,i-we,i-saɲa,ulu-swiha,i-loŋgo,zi-tatu,ulu-mili,il-ino,i-kwi,ba-bili,ama-tunzi,iʃi-jiji,a-tapiʃe,a-bale,ibo,aminzi,ihala,unʃi,intungwe,i-jela
M28_Lambya,iʃi-ɲamana,i-ɲoβe,i-lota,itʃi-zula,ici-lili,ulw-anda,tʃi-kulu,aka-yuɲi,luma,i-vanda,i-fupa,ama-vele,ukw-aka,umw-ana,ama-viŋgu,nzaga,uku-veleŋga,fwa,im-bwa,ŋwela,iku-twi,lyaŋga,-enza,i-zovu,ilyi-inso,ku-minso,uku-gwa,ama-futa,ama-sepe,i-zula,um-oto,in-kwi,in-swi,zi-sano,uku-bulaha,zin-ne,ku-pa,im-buzi,in-si,in-sisi,i-twe,uk-uvwa,um-oyo,ulu-pembe,i-ɲumba,i-zala,ama-la,goga,iʃi-zwi,itʃi-peeni,uku-maɲa,i-tundu,itʃi-nama,i-tima,im-pumi,umu-lume,umw-ezi,i-lomu,i-zina,iŋ-kuvu,in-siŋgo,uβu-siku,im-puno,ly-oka,umu-ntu,i-vula,i-zila,-sisi,im-beya,ulu-seseŋga,ukw-eɲa,tuma,in-soni,ukw-imba,umu-βili,ku-mwaɲa,utu-lo,ily-osi,in-joka,im-palala,ukw-iβa,i-βwe,iz-uβa,ulu-sinda,i-ʃumi,zi-tatu,ulu-limi,ily-ino,i-kwi,zi-βili,aman-tunzi,in-kaya,-tapika,ukw-enda,inkondo,amizi,inkungu,umukolo,inganda,ici-jela
M301_Ndali,tʃi-ɲamana,aka-kono,ly-oto,mu-pato,tʃi-tala,lu-fukwe,ŋ-gulu,ka-juni,ku-luma,i-banda,mu-fupa,ily-oŋgo,-aka,mw-ana,i-biŋgu,-isa,ku-bala,ku-fwa,ka-bwa,ku-ŋwa,itʃ-ufwo,ku-lya,i-fumbi,i-sofu,lyiso,ku-maso,ku-gwa,ma-futa,am-eja,lw-obe,mu-lilo,in-gu,i-swi,i-hano,ku-puluka,i-na,ku-pa,im-buʃi,m-loŋgwi,itʃi-ŋwili,mu-tu,ku-pulika,in-dumbula,m-bembe,ɲumba,i-sala,ama-la,ku-goga,tʃi-pefu,mu-magi,ku-maɲa,ly-ani,aka-lundi,ma-fwagaja,in-giʃi,mu-lume,mw-eʃi,mu-lomu,iŋ-gamu,umu-sofo,i-ʃiŋgo,bu-ʃiku,im-bulo,ji-mo,mu-ndu,i-fula,i-sila,mu-ʃu,m-beja,m-saŋga,-bona,ku-tuma,i-soni,ku-imba,ici-kanda,ku-mwaɲa,utu-lo,ly-oʃi,in-joka,n-gwego,-iba,i-jondo,is-uba,tʃi-pepe,ka-loŋgo,i-tatu,lu-limi,ily-ino,mu-kokwe,-bili,ma-tuʃi,itʃi-paŋga,ku-tapika,ku-genda,ubwite,miʃi,tʃikungu,mukolo,imbaga,i-cela
M31_Nyakyusa,iki-ɲamana,iki-boko,u-mfwandilo,i-kandi,ubu-lili,ulw-anda,ɲwamu,in-juni,uku-luma,i-lopa,iki-fupa,ama-bele,ukw-aka,umw-ana,i-bingu,-isa,uku-bala,uku-fwa,im-bwa,uku-nwa,im-bulukutu,uku-lya,ɪli-fuumbɪ,i-sofu,iki-sige,ku-maso,uku-gwa,ama-futa,ama-joja,iky-ala,um-oto,im-babu,in-swe,i-hamo,ʊkʊ-ɲɛɛla,tu-na,uku-pa,im-bukuku,um-fu,i-ɲwili,un-tu,uku-pilika,in-dumbula,im-bembe,i-ɲumba,in-jala,ubu-la,uku-goga,uku-fugama,u-mage,uku-maɲa,ily-ani,iki-lundi,iki-nie,in-golo,un-dume,umw-esi,un-domo,ɪŋ-gamu,ɪli-tumbu,ama-kosi,pa-kilo,im-bulo,ka-mo,umu-ndu,i-fula,in-jila,ʊn-si,umu-ɲu,u-saŋga,uku-keta,?,i-soni,ukw-imba,ɪkɪ-kanda,ku-mwaɲa,utu-lo,ily-osi,in-joka,in-gwego,uku-hija,i-bwe,is-uba,im-bikipik,ka-loŋgo,tu-tatu,uli-limi,il-ino,um-piki,tu-bili,ama-tusi,iki-paŋga,kʊ-tɛɛka,ukw-enda,ubwite,amisi,umbelo,unkikulu,indungwa,ɪky-ʊma
M402_Aushi,in-ama,uku-βoko,imi-toyi,iki-pande,uβu-sanʃi,ulu-fumo,kulu,iky-uuni,suma,umu-loopa,i-fupa,i-βere,pya,umw-ana,i-kumbi,isa,penda,fwa,im-βwa,nwa,uku-twi,lya,ili-ni,in-sofu,ili-inso,me-enso,ika,ama-futa,ama-sako,ily-ala,umu-lilo,ulu-kuni,i-saβi,sano,pupuka,n-ne,peela,im-βuʃi,umu-ʃili,umu-ʃiʃi,umu-twi,umfwa,umu-tima,ulu-seŋgo,iŋ-anda,in-sala,?,ipaya,i-kufi,umw-ele,iʃiβa,i-βuula,uku-ulu,ili-βu,iky-uŋgwa,umw-aume,umw-eenʃi,aka-nwa,i-ʃina,umu-toto,umu-koʃi,uβu-ʃiku,im-puno,mo,umu-ntu,im-fula,in-ʃila,umu-ʃila,umu-tʃele,umu-tʃaŋga,mona,tuma,?,iimba,iŋ-kanda,umu-ulu,utu-lo,iky-uʃi,in-soka,in-ifwi,iβa,i-βwe,aka-suβa,umu-tʃila,i-kumi,tatu,ulu-limi,ili-ino,umu-ti,βili,imi-su,umu-ʃi,luka,enda,iŋ-kondo,ame-enʃi,?,mw-anakaʃi,?,?
M41_Taabwa,nama,uku-boko,imi-to,ici-paapa,bu-tanda,i-fumo,-kata,kòònì,kù-sùmà,mù-lòpà,i-fupa,li-beelé,ku-zyà,mw-anike,lì-kùmbì,kw-iza,ku-pendo,kù-fwà,ka-bwa,-nwa,ku-twi,ku-lya,li-yai,n-zovu,ili-inso,m-ensu,ku-pona,ama-futa,lì-sàlà,lu-ala,mù-lìlò,n-kuni,lì-sàbì,sanu,ku-pupuka,i-na,kù-pà,m-buʒi,pan-si,mù-sìsì,mu-twe,kù-ùmvwá,mù-tìmà,li-sééŋgó,n-ganda,n-zala,mala,kw-ìpàyà,li-kufi,mu-ere,ku-mana,ly-àànì,ku-ulu,ki-ni,in-da,mw-alalúmé,kw-ezi,kà-nwà,li-ina,mu-toto,mu-kosi,ubu-ʃiku,-ona,-mo,umu-ntu,m-vùlà,n-zila,mu-zi,mu-kele,mu-seŋga,kù-mònà,ku-tuma,?,?,in-kanda,mu-yulu,tù-lò,ky-únsì,n-zoka,li-fumu,?,lì-bwè,ko-oba,mù-kìlà,li-kumi,tatu,lù-lìmì,li-ino,mù-tì,tù-bìlí,ma-su,mu-zi,ku-luka,kw-èndà,bukali,menda,?,mwànùàkází,lume,ky-ela
M42_Bemba,ì-nama,ukù-boko,imì-to,bós,luŋga,ì-fumo,-kalàmbà,ìc-oːni,ukù-suma,ùmu-lopa,i-fùpa,i-be̍ːlè,ukù-pya,mw-ano,ì-kumbi,ùkw-isa,pend,ukù-fwa,im-bwà,ukù-nwa,ukù-twi,ukù-lya,ilì-ni,in-sofu,il-ìnso,ìnsó,wu,amà-futa,ìli-sako,ily-àla,ùmu-lilo,mu-koso,i-sabì,?,ukù-pupuka,?,ukù-peːla,búʃí,ùmu-silì,ùmu-sisi,umù-twe,uk-ùmfwa,umù-tima,ulù-seŋgo,àndá,in-salaã,ubula,ùkw-ipaya,i-kùfi,pèní,ukw-ìsiba,ìli-buːla,ùku-ulu,ilì-bu,in-dà,umw-àːume,umw-èsi,àka-nwa,i-sìːna,mu-toto,ùmu-koʃi,ubù-siku,ùm-oːna,-mo,ùmu-ntu,ḿ-fùlà,ǹ-sila,ùmu-sila,cele,ùmu-sèŋga,ukù-mona,tum,soni,imbu,n-kàndà,?,utù-lo,ic-ùnsi,ici-lamba,i-fùmò,ibu,ìli-bwe,akà-suba,umù-kila,kumi,?,ulù-limi,ilì-ino,ìcimù-ti,-bili,imi-su,umu-ʃi,luk,ùkw-enda,kóndó,amènsi,ela,umwànakaʃi,umu-me,ʃ-imbi
M52_Lala,í-námá,uku-boko,àmá-tòyí,ící-pándé,?,í-fúmó,-kúlú,ic-uni,uku-súmá,úmú-lópá,í-fùpà,i-béélé,úku-pyá,?,í-kúmbí,úkw-ísá,?,úkw-fwá,ím-bwà,úku-nwá,úku-twí,úku-lyá,ílì-ní,?,íl-ìnsó,?,?,úkw-íná,í-sákó,ily-àlá,úmú-lìló,?,ín-swì,?,úkú-úlúlúká,?,úku-pééla,?,pán-ʃì,imi-ʃíʃí,umu-twi̋,uk-umfwá,umu-tímá,i-séŋgó,?,?,?,ukw-ípáyá,i-kúfí,?,ukw-ìʃíbá,i-búúlá,úkú-úlú,ulu-fyó,ín-dà,umw-àlálúmé,umw-ènʃí,àká-nwá,í-ʃìná,?,úmú-kóʃí,úbù-ʃíkù,ùm-óóná,-mó,úmú-ntú,ím-fùlá,in-ʃílá,umu-ʃú,?,úmú-séŋgá,uku-bóná,?,?,?,in-kàndá,?,útù-ló,íc-ùùʃí,?,?,?,i-bwé,aka-súbá,umu-cílá,?,?,ulu-míní,ílì-ìnó,ícì-tí,-bílí,?,?,?,u-kéndá,?,ámènʃí,?,úmwànákáʃí,?,?
M54_Lamba,i-nama,uku-boko,i-toi,ici-pande,?,in-da,-kulu,ic-uni,ku-suma,umu-lopa,i-fupa,i-bele,-pya,?,i-kumbi,ukw-isa,?,uku-fwa,im-bwa,-nwa,uku-twi,uku-lya,i-sana,?,il-inso,?,?,ama-futa,i-sako,ily-ala,umu-lilo,?,i-sabi,?,uku-pululuka,?,ku-pela,?,pan-si,imi-ʃiʃi,umu-twi,-umfwa,umu-tima,i-seŋgo,?,?,?,-ipaya,i-kufi,?,ukw-iʃiba,?,uku-ulu,ulu-fyo,in-da,umw-alalume,umw-enʃi,aka-nwa,i-sina,?,umu-kosi,ubu-ʃiku,um-oona,-mo,umu-ntu,im-fula,ka-ʃila,umu-syu,?,umu-seŋga,uku-bona,?,?,?,in-kanda,?,utu-lo,ic-uʃi,?,?,?,i-bwe,aka-suba,umu-cila,?,?,ulu-mini,il-ino,ici-ti,-bili,?,?,?,ukw-enda,?,ulwenda,?,mwanakaʃi,?,?
M61_Lenje,ɲama,ly-ansa,mi-lota,ci-papu,?,lu-fumo,-nene,ka-yuni,ku-luma,bu-lowa,ci-fuwa,lu-kolo,ku-pya,?,li-kumbi,ku-sa,?,ku-fwa,ka-bwa,ku-nwa,ku-twi,ku-lya,li-yi,?,l-inso,?,?,li-futa,li-pepe,lw-ala,mu-lilo,?,lu-swi,?,ku-uluka,?,ku-pa,?,pan-ʃi,mu-susu,mu-twi,ku-ɲumfwa,m-oyo,lw-itʃa,?,?,?,ku-caya,li-nuŋgo,?,ku-ʃiba,li-teu,mw-endo,li-ni,n-jina,mu-saŋkwa,mw-enʃi,mu-lomo,li-ina,?,in-ʃiŋgo,ma-ʃiku,n-ʃono,-omwi,mu-ntu,im-fula,n-ʃila,mu-yanda,?,mu-seŋga,ku-bona,?,?,?,i-kanda,?,tu-lo,bw-iiʃi,?,?,?,?,li-suba,mu-cila,?,?,mu-laka,li-ino,ci-samu,-bilo,?,?,?,ku-enda,?,manʃi,?,mwanakaʃi,?,?
M62_Soli,ɲama,tʃi-kasa,mu-lota,tʃi-kwati,?,mu-ntampa,-nene,ka-keni,ku-luma,mi-lopa,tʃi-fupa,li-bele,ku-tentwa,?,li-kumbi,kw-isa,?,ku-fwa,ka-bwa,ku-nwa,li-twi,ku-lya,li-yi,?,l-inso,?,?,ma-futa,li-pepe,lu-yala,mu-lilo,?,in-swi,?,ku-luka,?,ku-pa,?,pan-ʃi,mi-ʃiʃi,mu-twi,ku-ɲumfwa,m-oyo,l-itʃa,?,?,?,ku-ʃina,li-nuŋgo,?,kw-inʃiba,li-tewu,mw-endo,m-pafwa,in-da,mu-tuloba,mw-enʃi,mu-lomo,l-ina,?,in-ʃiŋgo,ma-ʃiku,mu-pembo,-mo,mu-ntu,im-fula,mu-kondo,mu-yanda,?,mu-seya,ku-bona,?,?,?,tʃi-paya,?,?,bw-iʃi,?,?,?,li-bwe,?,mu-cila,?,?,lu-lemi,l-ino,tʃi-tondo,-bili,?,?,?,kw-enda,?,menʃi,?,mutukaʃi,?,?
M64_Tonga,ɲama,ku-boko,i-twe,ci-kwa,?,i-da,-pati,imu-yuni,ku-luma,bu-lowa,ící-fuwa,n-kolo,ku-pya,?,ik-kumbi,ku-boola,?,ku-fwa,mu-bwa,ku-ɲwa,ku-twi,ku-lya,i-ji,?,l-isi,?,?,má-futa,i-pepe,lw-ala,mu-lilo,?,n-swi,?,ku-uluka,?,íkú-pa,?,?,i-susu,mu-twe,ku-mvwa,m-oyo,lu-ja,?,?,?,ku-jaya,í-gondo,?,ku-zyiba,i-tu,ku-ulu,mu-ni,n-jina,mu-lombwana,mw-ezi,ka-nwa,zina,?,n-siŋgo,bu-siku,ím-pemo,-mwe,mu-ntu,m-vula,in-zila,imu-yanda,?,mu-seŋga,ku-bona,?,?,?,ící-kanda,?,n-gonzi,í-búsi,?,?,?,ib-bwe,z-uba,mu-cila,?,?,mu-laka,íl-íɲo,ci-samu,-bi̋le,?,?,?,kw-eenda,?,ímá-anzi,?,mu-kaintu,?,?
N11_Manda,li-ɲama,ki-wɔkɔ,li-fu,li-basi,ki-tanda,li-lɛmɛ,-vaha,ki-dɛgɛ,ku-luma,mw-asi,li-jɛgɛ,ma-vɛlɛ,ku-yaka,mw-ana,li-fundi,ku-hida,ku-valaŋga,ku-fwa,li-bwa,ku-ɲwa,likutu,ku-lya,li-hɔmbi,n-dɛmbu,l-ihu,ku-mihu,ku-gwa,ma-futa,ma-ŋgɔma,fyʊwʊ,mw-ɔtɔ,m-bawu,sɔmba,mu-hanu,-gʊlʊka,n-tʃɛtʃɛ,ku-pɛla,mɛnɛ,li-dɔpi,li-yunju,mu-tu,ku-pɪlɪka,mw-ɔyɔ,li-ŋɛlu,ɲumba,n-jala,ma-tumbu,ku-kɔma,li-fugamilu,m-pamba,ku-maɲa,li-hamba,ki-gʊlʊ,ki-bindi,li-sɔsɔla,ŋɔsi,mw-ɛsɛ,n-dɔmɔ,li-hina,ŋ-kufu,siŋgu,kilu,mɛ-ŋɛlu,-mɔŋga,mu-nu,fula,n-dela,ŋ-kɪya,mw-iɲu,n-saŋga,ku-lɔla,ku-tuma,sɔni,ku-yɪmba,lu-kumba,ku-nani,lu-gɔnɔ,ly-ɔsi,li-yɔka,ŋɔha,ku-heja,li-gaŋga,li-jɔva,n-kela,kʊmi,ji-datu,lu-limi,l-inu,n-kɔŋgɔ,-vele,ma-kɔsɔ,li-kaya,-dɛka,ku-gɛnda,ngɔndɔ,masi,mpongo,mmama,mɛtu,iʃ-uma
N12_Ngoni,li-ɲama,tʃi-woko,ly-eŋge,li-basi,tʃi-tanda,li-leme,-vaha,tʃi-dege,ku-luma,ŋ-gazi,li-hupa,ma-vele,ku-yaka,mw-ana,li-hundi,ku-bwela,ku-valaŋga,ku-potela,li-bwa,ku-puza,njeve,ku-lya,ma-kaŋa,n-dembu,l-ihu,ku-mihi,ku-gwa,ma-huta,ma-ŋgoma,lu-hyugu,m-oto,m-bawu,somba,m-hanu,ku-mbuluwuka,n-tʃetʃe,ku-pela,mene,lu-daka,lun-jwili,mu-tu,ku-pulika,m-tima,li-ŋeru,ŋanda,n-jala,ma-tumbu,ku-koma,li-fugamilu,tʃi-su,ku-maɲa,li-hamba,tʃi-gendelu,tʃi-bindi,li-sosolo,gosi,ɲaŋga,m-lomo,li-hina,m-kufu,siŋgu,kilu,me-ŋgelu,yi-moŋga,mu-ndu,fula,n-dila,m-kiga,mw-iɲu,m-savati,ku-lola,ku-tuma,honi,ku-yimba,ki-kumba,li-hundi,lu-gono,ly-ohi,li-yoka,m-goha,ku-yiva,li-gaŋga,ly-uva,m-kila,kumi,zi-datu,lu-limi,l-inu,li-bihi,-vili,ma-kotʃo,tʃi-jiji,-deka,ku-gendela,ngondo,manji,mpungu,mdala,mubetu,ʃ-uma
