English,animal,arm,ashes,bark,bed,belly,big,bird,bite,blood,bone,breast,burn,child,cloud,come,count,die,dog,drink,ear,eat,egg,elephant,eye,face,fall,"fat, oil",feather,fingernail,fire,fire-wood,fish,five,fly,four,give,goat,"ground, soil",hair,head,hear,heart,horn,house,hunger,intestine,kill,knee,knife,know,leaf,leg,liver,louse,man,moon,mouth,name,navel,neck,night,nose,one,person,rain,road,root,salt,sand,see,send,shame,sing,skin,sky,sleep,smoke,snake,spear,steal,stone,sun,tail,ten,three,tongue,tooth,tree,two,urine,village,vomit,walk,war,water,wind,woman,dew,iron
M31_Nyakyusa,iki-ɲamana,iki-boko,u-mfwandilo,i-kandi,ubu-lili,ulw-anda,ɲwamu,in-juni,uku-luma,i-lopa,iki-fupa,ama-bele,ukw-aka,umw-ana,i-bingu,-isa,uku-bala,uku-fwa,im-bwa,uku-nwa,im-bulukutu,uku-lya,ɪli-fuumbɪ,i-sofu,iki-sige,ku-maso,uku-gwa,ama-futa,ama-joja,iky-ala,um-oto,im-babu,in-swe,i-hamo,ʊkʊ-ɲɛɛla,tu-na,uku-pa,im-bukuku,um-fu,i-ɲwili,un-tu,uku-pilika,in-dumbula,im-bembe,i-ɲumba,in-jala,ubu-la,uku-goga,uku-fugama,u-mage,uku-maɲa,ily-ani,iki-lundi,iki-nie,in-golo,un-dume,umw-esi,un-domo,ɪŋ-gamu,ɪli-tumbu,ama-kosi,pa-kilo,im-bulo,ka-mo,umu-ndu,i-fula,in-jila,ʊn-si,umu-ɲu,u-saŋga,uku-keta,?,isoni,ukwimba,ɪkɪkanda,kumwaɲa,utulo,ilyosi,injoka,ingwego,ukuhija,ibwe,isuba,imbikipik,kalongo,tutatu,ulilimi,ilino,umpiki,tubili,amatusi,ikipanga,kʊ-tɛɛka,ukwenda,ubwite,amisi,umbelo,unkikulu,indungwa,ɪkyʊma
M402_Aushi,in-ama,uku-βoko,imi-toyi,iki-pande,uβu-sanʃi,ulu-fumo,kulu,iky-uuni,suma,umu-loopa,i-fupa,i-βere,pya,umw-ana,i-kumbi,isa,penda,fwa,im-βwa,nwa,uku-twi,lya,ili-ni,in-sofu,ili-inso,me-enso,ika,ama-futa,ama-sako,ily-ala,umu-lilo,ulu-kuni,i-saβi,sano,pupuka,n-ne,peela,im-βuʃi,umu-ʃili,umu-ʃiʃi,umu-twi,umfwa,umu-tima,ulu-seŋgo,iŋ-anda,in-sala,?,ipaya,i-kufi,umw-ele,iʃiβa,i-βuula,uku-ulu,ili-βu,iky-uŋgwa,umw-aume,umw-eenʃi,aka-nwa,i-ʃina,umu-toto,umu-koʃi,uβu-ʃiku,im-puno,mo,umu-ntu,im-fula,in-ʃila,umu-ʃila,umu-tʃele,umu-tʃaŋga,mona,tuma,?,iimba,iŋ-kanda,umu-ulu,utu-lo,iky-uʃi,in-soka,in-ifwi,iβa,i-βwe,aka-suβa,umu-tʃila,i-kumi,tatu,ulu-limi,ili-ino,umu-ti,βili,imi-su,umu-ʃi,luka,enda,iŋ-kondo,ame-enʃi,?,mw-anakaʃi,?,?
M41_Taabwa,nama,uku-boko,imi-to,ici-paapa,bu-tanda,i-fumo,-kata,kòònì,kù-sùmà,mù-lòpà,i-fupa,li-beelé,ku-zyà,mw-anike,lì-kùmbì,kw-iza,ku-pendo,kù-fwà,ka-bwa,-nwa,ku-twi,ku-lya,li-yai,n-zovu,ili-inso,m-ensu,ku-pona,ama-futa,lì-sàlà,lu-ala,mù-lìlò,n-kuni,lì-sàbì,sanu,ku-pupuka,i-na,kù-pà,m-buʒi,pan-si,mù-sìsì,mu-twe,kù-ùmvwá,mù-tìmà,li-sééŋgó,n-ganda,n-zala,mala,kw-ìpàyà,li-kufi,mu-ere,ku-mana,ly-àànì,ku-ulu,ki-ni,in-da,mw-alalúmé,kw-ezi,kà-nwà,li-ina,mu-toto,mu-kosi,ubu-ʃiku,-ona,-mo,umu-ntu,m-vùlà,n-zila,mu-zi,mu-kele,mu-seŋga,kù-mònà,ku-tuma,?,?,inkanda,muyulu,tùlò,kyúnsì,nzoka,lifumu,?,lìbwè,kooba,mùkìlà,likumi,tatu,lùlìmì,liino,mùtì,tùbìlí,masu,muzi unini,kuluka,kw-èndà,bukali,menda,?,mwànùàkází,lume,kyela
M42_Bemba,ì-nama,ukù-boko,imì-to,bós,luŋga,ì-fumo,-kalàmbà,ìc-oːni,ukù-suma,ùmu-lopa,i-fùpa,i-be̍ːlè,ukù-pya,mw-ano,ì-kumbi,ùkw-isa,pend,ukù-fwa,im-bwà,ukù-nwa,ukù-twi,ukù-lya,ilì-ni,in-sofu,il-ìnso,ìnsó,wu,amà-futa,ìli-sako,ily-àla,ùmu-lilo,mu-koso,i-sabì,?,ukù-pupuka,?,ukù-peːla,búʃí,ùmu-silì,ùmu-sisi,umù-twe,uk-ùmfwa,umù-tima,ulù-seŋgo,àndá,in-salaã,ubula,ùkw-ipaya,i-kùfi,pèní,ukw-ìsiba,ìli-buːla,ùku-ulu,ilì-bu,in-dà,umw-àːume,umw-èsi,àka-nwa,i-sìːna,mu-toto,ùmu-koʃi,ubù-siku,ùm-oːna,-mo,ùmu-ntu,ḿ-fùlà,ǹ-sila,ùmu-sila,cele,ùmu-sèŋga,ukù-mona,tum,soni,imbu,nkàndà,?,utùlo,icùnsi,icilamba,ifùmò,ibu,ìlibwe,akàsuba,umùkila,kumi,?,ulùlimi,ilìːno,ìcimùti,-bili,imisu,umuʃi,luk,ùkwenda,kóndó,amènsi,ela,umwànakaʃi,umu-me,ʃimbi
M52_Lala,í-námá,uku-boko,àmá-tòyí,ící-pándé,?,í-fúmó,-kúlú,ic-uni,uku-súmá,úmú-lópá,í-fùpà,i-béélé,úku-pyá,?,í-kúmbí,úkw-ísá,?,úkw-fwá,ím-bwà,úku-nwá,úku-twí,úku-lyá,ílì-ní,?,íl-ìnsó,?,?,úkw-íná,í-sákó,ily-àlá,úmú-lìló,?,ín-swì,?,úkú-úlúlúká,?,úku-pééla,?,pán-ʃì,imi-ʃíʃí,umu-twi̋,uk-umfwá,umu-tímá,i-séŋgó,?,?,?,ukw-ípáyá,i-kúfí,?,ukw-ìʃíbá,i-búúlá,úkú-úlú,ulu-fyó,ín-dà,umw-àlálúmé,umw-ènʃí,àká-nwá,í-ʃìná,?,úmú-kóʃí,úbù-ʃíkù,ùm-óóná,-mó,úmú-ntú,ím-fùlá,in-ʃílá,umu-ʃú,?,úmú-séŋgá,uku-bóná,?,?,?,in-kàndá,?,útùló,ícùùʃí,?,?,?,i-bwé,aka-súbá,umu-cílá,?,?,ulu-míní,ílììnó,ícìtí,-bílí,?,?,?,ukéndá,?,ámènʃí,?,úmwànákáʃí,?,?
M54_Lamba,i-nama,uku-boko,i-toi,ici-pande,?,in-da,-kulu,ic-uni,ku-suma,umu-lopa,i-fupa,i-bele,-pya,?,i-kumbi,ukw-isa,?,uku-fwa,im-bwa,-nwa,uku-twi,uku-lya,i-sana,?,il-inso,?,?,ama-futa,i-sako,ily-ala,umu-lilo,?,i-sabi,?,uku-pululuka,?,ku-pela,?,pan-si,imi-ʃiʃi,umu-twi,-umfwa,umu-tima,i-seŋgo,?,?,?,-ipaya,i-kufi,?,ukw-iʃiba,?,uku-ulu,ulu-fyo,in-da,umw-alalume,umw-enʃi,aka-nwa,i-sina,?,umu-kosi,ubu-ʃiku,um-oona,-mo,umu-ntu,im-fula,ka-ʃila,umu-syu,?,umu-seŋga,uku-bona,?,?,?,in-kanda,?,utulo,icuʃi,?,?,?,ibwe,aka-suba,umucila,?,?,ulumini,ilino,ici-ti,-bili,?,?,?,ukw-enda,?,ulwenda,?,mwanakaʃi,?,?
M61_Lenje,ɲama,ly-ansa,mi-lota,ci-papu,?,lu-fumo,-nene,ka-yuni,ku-luma,bu-lowa,ci-fuwa,lu-kolo,ku-pya,?,li-kumbi,ku-sa,?,ku-fwa,ka-bwa,ku-nwa,ku-twi,ku-lya,li-yi,?,l-inso,?,?,li-futa,li-pepe,lw-ala,mu-lilo,?,lu-swi,?,ku-uluka,?,ku-pa,?,pan-ʃi,mu-susu,mu-twi,ku-ɲumfwa,m-oyo,lw-itʃa,?,?,?,ku-caya,li-nuŋgo,?,ku-ʃiba,li-teu,mw-endo,li-ni,n-jina,mu-saŋkwa,mw-enʃi,mu-lomo,li-ina,?,in-ʃiŋgo,ma-ʃiku,n-ʃono,-omwi,mu-ntu,im-fula,n-ʃila,mu-yanda,?,mu-seŋga,ku-bona,?,?,?,i-kanda,?,tu-lo,bwiiʃi,?,?,?,?,lisuba,mu-cila,?,?,mu-laka,liino,ci-samu,-bilo,?,?,?,ku-enda,?,manʃi,?,mwanakaʃi,?,?
M62_Soli,ɲama,tʃi-kasa,mu-lota,tʃi-kwati,?,mu-ntampa,-nene,ka-keni,ku-luma,mi-lopa,tʃi-fupa,li-bele,ku-tentwa,?,li-kumbi,kw-isa,?,ku-fwa,ka-bwa,ku-nwa,li-twi,ku-lya,li-yi,?,l-inso,?,?,ma-futa,li-pepe,lu-yala,mu-lilo,?,in-swi,?,ku-luka,?,ku-pa,?,pan-ʃi,mi-ʃiʃi,mu-twi,ku-ɲumfwa,m-oyo,l-itʃa,?,?,?,ku-ʃina,li-nuŋgo,?,kw-inʃiba,li-tewu,mw-endo,m-pafwa,in-da,mu-tuloba,mw-enʃi,mu-lomo,l-ina,?,in-ʃiŋgo,ma-ʃiku,mu-pembo,-mo,mu-ntu,im-fula,mu-kondo,mu-yanda,?,mu-seya,ku-bona,?,?,?,tʃi-paya,?,?,bwiʃi,?,?,?,li-bwe,?,mucila,?,?,lu-lemi,lino,tʃitondo,-bili,?,?,?,kw-enda,?,menʃi,?,mutukaʃi,?,?
M64_Tonga,ɲama,ku-boko,i-twe,ci-kwa,?,i-da,-pati,imu-yuni,ku-luma,bu-lowa,ící-fuwa,n-kolo,ku-pya,?,ik-kumbi,ku-boola,?,ku-fwa,mu-bwa,ku-ɲwa,ku-twi,ku-lya,i-ji,?,l-isi,?,?,má-futa,i-pepe,lw-ala,mu-lilo,?,n-swi,?,ku-uluka,?,íkú-pa,?,?,i-susu,mu-twe,ku-mvwa,m-oyo,lu-ja,?,?,?,ku-jaya,í-gondo,?,ku-zyiba,i-tu,ku-ulu,mu-ni,n-jina,mu-lombwana,mw-ezi,ka-nwa,zina,?,n-siŋgo,bu-siku,ím-pemo,-mwe,mu-ntu,m-vula,in-zila,imu-yanda,?,mu-seŋga,ku-bona,?,?,?,ící-kanda,?,n  ̍ gonzi,íbú-si,?,?,?,ib-bwe,zuba,mucila,?,?,mu-laka,íl-íɲo,ci-samu,-bi̋le,?,?,?,kweenda,?,ímá-anzi,?,mu-kaintu,?,?
N11_Manda,li-ɲama,ki-wɔkɔ,li-fu,li-basi,ki-tanda,li-lɛmɛ,-vaha,ki-dɛgɛ,ku-luma,mw-asi,li-jɛgɛ,ma-vɛlɛ,ku-yaka,mw-ana,li-fundi,ku-hida,ku-valaŋga,ku-fwa,li-bwa,ku-ɲwa,likutu,ku-lya,li-hɔmbi,n-dɛmbu,l-ihu,ku-mihu,ku-gwa,ma-futa,ma-ŋgɔma,fyʊwʊ,mw-ɔtɔ,m-bawu,sɔmba,mu-hanu,-gʊlʊka,n-tʃɛtʃɛ,ku-pɛla,mɛnɛ,li-dɔpi,li-yunju,mu-tu,ku-pɪlɪka,mw-ɔyɔ,li-ŋɛlu,ɲumba,n-jala,ma-tumbu,ku-kɔma,li-fugamilu,m-pamba,ku-maɲa,li-hamba,ki-gʊlʊ,ki-bindi,li-sɔsɔla,ŋɔsi,mw-ɛsɛ,n-dɔmɔ,li-hina,ŋ-kufu,siŋgu,kilu,mɛ-ŋɛlu,-mɔŋga,mu-nu,fula,n-dela,ŋ-kɪya,mw-iɲu,n-saŋga,ku-lɔla,ku-tuma,sɔni,kuyɪmba,lukumba,kunani,lugɔnɔ,lyɔsi,liyɔka,ŋɔha,kuheja,liganga,lijɔva,nkela,kʊmi,jidatu,lulimi,linu,nkɔngɔ,-vele,makɔsɔ,likaya,-dɛka,kugɛnda,ngɔndɔ,masi,mpongo,mmama,mɛtu,i-ʃuma
N12_Ngoni,li-ɲama,tʃi-woko,ly-eŋge,li-basi,tʃi-tanda,li-leme,-vaha,tʃi-dege,ku-luma,ŋ-gazi,li-hupa,ma-vele,ku-yaka,mw-ana,li-hundi,ku-bwela,ku-valaŋga,ku-potela,li-bwa,ku-puza,njeve,ku-lya,ma-kaŋa,n-dembu,l-ihu,ku-mihi,ku-gwa,ma-huta,ma-ŋgoma,lu-hyugu,m-oto,m-bawu,somba,m-hanu,ku-mbuluwuka,n-tʃetʃe,ku-pela,mene,lu-daka,lun-jwili,mu-tu,ku-pulika,m-tima,li-ŋeru,ŋanda,n-jala,ma-tumbu,ku-koma,li-fugamilu,tʃi-su,ku-maɲa,li-hamba,tʃi-gendelu,tʃi-bindi,li-sosolo,gosi,ɲaŋga,m-lomo,li-hina,m-kufu,siŋgu,kilu,me-ŋgelu,yi-moŋga,mu-ndu,fula,n-dila,m-kiga,mw-iɲu,m-savati,ku-lola,ku-tuma,honi,ku-yimba,kikumba,lihundi,lugono,lyohi,liyoka,mgoha,ku-yiva,liganga,lyuva,mkila,kumi,zidatu,lulimi,linu,libihi,-vili,makotʃo,tʃijiji,-deka,ku-gendela,ngondo,manji,mpungu,mdala,mubetu,ʃuma
N13_Matengo,ki-ɲama,ku-bɔku,ili-hu,li-jɔbatɪki,ki-tanda,lu-tumbɔ,-ŋgɔlɔngu,li-lɔbi,ku-bina,mw-ahi,li-hupa,ma-bɪli,ku-ɲaka,mw-ana,li-hundi,ku-hika,ku-baha,ku-wa,jim-bwa,ku-ɲwa,liku-tu,ku-la,li-hɔmbi,n-dɪmbu,l-ihu,ki-bɔŋgi,ku-habuka,ma-nhuta,ma-ŋgɔma,sʊbɔ,mw-ɔtu,hansu,hɔmba,un-hanɔ,-gʊlʊka,n-sɪsi,ku-pɪkɪ,im-buhi,lu-hɔmbi,li-junzu,mm-utu,ku-jɔwana,mw-ɔju,li-ŋɪlu,ɲumba,in-zala,ma-tumbu,ku-kɔma,li-gɔti,ki-su,ku-maɲa,li-ɲahi,ku-golu,li-mani,ili-la,mw-analʊmɪ,mw-ɪi,n-dɔmu,li-hina,ŋ-kuɔ,hiŋgɔ,i-kilu,nm-bulu,mɔja,mu-ndu,i-hyula,in-dɪla,iŋ-gɪga,mw-iɲu,n-saŋgi,ku-lɔla,ku-tuma,ihyɔnɪ,ku-jɪmba,lukanda,kunani,lugɔnu,lihyɔhi,lijɔka,nkɔa,ku-jiba,ilibɔ,lyɔba,nkɪla,komɪ,itatu,lúlimi,linɔ,nkɔngu,-bele,makɔsu,kijijɪ,ku-tapika,kujɪnda,ngɔndu,masi,unhwahi,mbomba,ulumi,soma
N14_Mpoto,ki-ɲana,li-βoko,ili-u,li-jola,ki-tanda,lu-tumbu,ŋkolongwa,ki-juni,ku-luma,mw-ai,ki-hupa,ma-βele,ku-belela,mw-ana,ma-undi,ku-hika,ku-βalaŋga,ku-wa,jim-bwa,ku-ɲa,liku-tu,ku-lya,li-hombi,n-dembo,l-iu,ku-miu,ku-hag'uka,ma-huta,ma-ŋgoma,tʃobu,m-otu,hanju,homba,n-hwano,ku-goloka,n-sesi,ku-peke,im-bui,lu-hombi,li-junju,mm-utu,ku-jogwa,n-tima,li-ɲelo,ɲumba,in-jala,ma-tumbu,ku-koma,li-jugwa,m-pamba,ku-maɲa,li-hamba,li-golo,i-mani,ima-la,n-domi,mw-ei,ku-kano,li-hina,ŋ-kuu,hiŋgo,i-kilu,im-bulu,tʃi-mu,mu-ndu,i-hula,in-dela,ŋ-kega,mw-iɲu,lu-haŋga,ku-lola,ku-tuma,ihyoni,kujemba,?,kunani,lug'ono,lihyoi,lijoka,nkoa,kujiba,ilibo,lyoba,nkela,likomi limo,itatu,lúlimi,lino,nkongo,ibeli,makoso,musi,ku-tapika,kujenda,ngondo,matʃi,mpongu,mbomba,mahangame,kihano
N21_Tumbuka_Malawi,ɲama,woko,tʃoto,ci-kwa,?,n-tʰumbo,-kulu,tʃi-yuni,ku-ruma,n-dopa,tʃi-waŋga,ci-fuβa,ku-pʰya,?,mu-tambo,ku-za,?,ku-fwa,galu,ku-mwa,kʰu-tu,ku-rya,sumbi,?,j-iso,?,?,ma-futa,huŋgwa,n-jobe,m-oto,?,tʃi-somba,?,ku-duka,?,ku-pa,?,pa-si,sisi,mu-tu,ku-pulika,m-tima,li-mpʰondo,?,?,?,ku-koma,kʰoŋgono,?,ku-maɲa,jani,l-undi,pʰapo,ɲinda,mw-analume,mw-ezi,m-lomo,zina,?,siŋgo,u-siku,m-pʰuno,-moza,mu-ntu,vula,n-tʰowa,m-sisi,?,m-tʃeŋga,ku-wona,?,?,?,ci-kumba,?,-tulo,josi,?,?,?,libwe,zuβa,mu-tʃira,?,?,lulime,jino,kʰuni,-βili,?,?,?,kw-enda,?,maji,?,mwanakazi,?,?
N31_tʃewa,ɲàmà,kóno,pʰulusa,kʰuŋgwa,bedula,mímba,-kulu,m-bálame,womola,gazi,pfúpa,yére,-psa,aná,tambo,dza,weleŋga,fa,garu,mwa,kʰu-tu,dia,dzira,jovu,d-íso,kʰópe,gwa,fúta,n-tʰenga,kʰádabo,óto,kʰúni,sómba,i-sanu,uluká,nái,patsa,búzi,dotʰe,sítsi,tú,m-vera,tíma,ɲaŋgá,umba,jala,u-tumbo,pʰa,bóndo,lu-paŋgá,dziwa,tsamba,endo,windí,sabwe,am´na,ezí,ka-mwa,dzína,tʃómbo,kʰosi,síku,funo,módzi,ntʰu,bvúla,jira,zu,tʃére,tʃeŋga,ona,tuma,ɲazí,imba,nguo,tʰambo,tuló,tsí,ndziira,tʰúngo,ba,alá,dzúwa,tʃíra,kʰúmi,itátu,líme,dzíno,nténgo,iwíri,kodzó,dzi,sanza,yenda,kʰóndo,dzí,pʰépo,kázi,me,tsúlo
N42_Kunda,ɲama,dz-anza,ma-dotʰa,tʃi-bade,?,mimba,-kulu,m-balame,-luma,-gazi,pfupa,dzamu,-psa,?,m-tambo,-bwera,?,-fa,m-bwaya,-mwa,kʰu-tu,-dya,dzai,n-zovu,d-iso,?,?,ma-futa,tʰengela,tʃ-ala,m-oto,?,n-somba,?,-mbuluka,?,-pasa,?,pan-si,tsitsi,m-soro,-mva,m-tima,ɲaŋga,?,?,?,-pʰa,-bondo,?,-dziβa,tsamba,mw-endo,tʃi-lopa,n-sawawa,mw-amuna,mw-ezi,ka-mwa,dzina,?,kʰosi,u-siku,m-pʰuno,-modzi,mu-ntʰu,m-vula,n-jila,mu-zu,?,m-ceŋga,-ona,?,?,?,kʰanda,?,?,utsi,?,?,?,mwala,dzuβa,mcira,?,?,lilime,dzino,mtengo,-βiri,?,?,?,?,?,madzi,?,mkazi,?,?
N44_Sena,ci-ɲama,n-kono,dote,bade,kama,mimba,kulu,m-balame,luma,mu-lopa,gogodo,bele,pya,mw-ana,n-tambo,dza,weleŋga,fa,mw-anambwa,mwa,ku-tu,dya,dzai,n-zou,d-iso,n-kope,gwa,ma-futa,n-teŋga,ŋ-gole,m-oto,n-kuni,n-somba,-xanu,mbuluka,nai,pasa,m-buzi,taka,tsisi,n-solo,?,n-tima,ɲaŋga,ɲumba,n-jala,?,pa,bondo,m-peni,dziwa,samba,mw-endo,fafa,?,m-amuna,mw-ezi,ka-nwa,dzina,n-combo,kosi,ma-siku,m-puno,-bodzi,mu-ntu,?,n-dʒila,tsinde,mu-ɲu,seca,ona,tuma,maɲadzo,imba,kanda,tambo,citulo,?,ɲoka,dipa,ba,mwala,dzua,ncila,kumi,tatu,lilimi,dzino,muti,-wili,?,mudzi,tapika,enda,nkondo,madzi,mpepo,nkazi,?,utale
P11_Ndengeleko,m-ɲama,lù-bókò,líí-ùù,li-pande,lù-sásì,n-dʊ́mbò,kʊ́lʊ̀,kì-yʊ́nì,ku-lʊma,láámù,ky-úpà,lì-béèlè,ku-tiniya,mw-ánà,li-unde,kw-isa,ku-baya,ku-wa,m-bwáà,ku-ɲwaa,lììkʊ́-tʊ́,ku-lyaa,lì-píŋgà,n-démbò,lí-íò,ku-miɲo,ku-tʊmbʊka,mà-útà,ma-tipwo,lu-yubo,mó-ótò,ánzù,ómbà,tano,ʊmba,i-na,pa,m-búsì,ù-kándò,ɲ-ɲwɪ́lɪ̀,mú-twè,ku-yʊwa,mò-óyò,lì-pémbè,ɲ-ɲʊ́mbà,nn-zala,ma-tumbo,bʊ-laga,lìì-yúgwá,ky-ɪ́mbè,ku-maɲa,li-ɲei,lù-gʊ́lʊ̀,ini,ma-la,n-nálʊ̀ʊ̀mè,mw-éì,n-kánwà,lí-ínà,lù-kúù,íŋgò,kilo,m-bʊ́lò,-mo,mú-ndù,úlà,n-dɪ́là,lu-kiga,mw-íɲò,mw-áŋgì,ku-bona,ku-tuma,oni,ku-yɪmba,li-kiŋgo,?,lu-gono,ly-óì,ɲókà,nkwa,ku-yiba,líí-bwè,líí-sʊ̀bà,lu-kila,kumi,i-tatu,lù-lɪ́mɪ̀,lí-ínò,n-télà,bɪ́lɪ̀,mà-kóósò,n-seŋgo,ku-tapika,ku-yenda,n-gondo,má-ásɪ̀,upepo,n-nwáwà,u-mande,ki-ʊma
P12_Rufiji,m-ɲama,lu-boko,li-u,?,ki-ndanda,li-tumbo,ŋ-golo,?,luma,damu,li-upa,ma-bele,ku-tinika,mw-ana,li-unde,isa,ku-baya,ku-waa,m-bwaa,ku-ɲuaa,liku-tu,ku-lia,li-fiŋga,n-dembo,l-iyo,uso,ku-tomboka,ma-uta,ma-tupio,yobo,m-oto,in-gu,omba,tano,ku-goloka,i-na,m-pai,m-busi,u-kando,lu-ɲwili,mu-twe,ku-yowa,m-oyo,m-bembe,ɲumba,n-jalae,ma-saŋgo,bu-laga,li-jua,ki-embe,ku-taŋga,li-ɲei,lu-golo,li-ini,li-ini,m-nalome,mw-ei,m-kanwa,l-ina,lu-kuu,iŋgo,kilo,m-bulo,lu-mo,mu-ndu,ula,n-dɪ́là,lu-kega,mw-iyo,mw-aŋgi,ku-lola,ku-tuma,oni,kuyemba,likeŋgo,mbingu,lugono,lioi,ɲoka,mkua,kujiba,libwe,lisoba,lukela,komi,itatu,lulimi,lino,mtela,ebele,makoso,pamsongo,ku-tapika,kuyenda,ngondo,mase,upepo,mnwawa,lisume,kioma
P13_Matumbi,ɲama,lu-boko,li-gu,li-kʊngwa,ki-ndáandá,ki-tumbo,-ʊlʊ,ki-yuni,luma,my-ai,ky-upa,ma-bele,yaka,mw-ana,ly-unde,isa,balaŋga,wa,m-bwa,ɲwa,li-sikilo,lya,li-piŋga,n-dembo,l-iyo,ku-miɲo,tʊmbʊka,ma-uta,ma-ɲoya,ky-ʊbo,mw-oto,anju,omba,tano,gʊlʊka,n-sese,peya,m-bwi,bwɪ,ɲwili,n-twe,pɪkaɲa,mw-oyo,m-bembe,ɲumba,n-jala,ma-tumbu,bu-laga,li-yuwa,ky-embe,taŋga,ly-akapi,lu-gʊlʊ,li-toga,ma-la,nalʊme,mw-ei,n-kano,l-ima,ŋ-kuu,iŋgo,kilo,m-bulo,lu-mo,mu-ndu,ula,n-dɪla,lu-kɪga,mw-iɲo,my-aŋgi,lola,?,oni,yɪmba,likɪŋgɔ,lyunde,lugono,lyoi,ŋaambo,nkwa,yiba,liwe,lisʊba,nkɪla,kʊmi,tatu,lulɪmɪ,lino,ukonga,-bɪlɪ,makoso,laimi,-tapika,yenda,ngonda,masɪ,nsunga,nwawa,umande,kyʊma
P14_Ngindo,ɲama,lu-boko,ma-lihu,li-jola,ki-ndanda,lu-tumbo,ŋ-golo,ki-juni,ku-luma,mi-lopa,ki-hupa,ma-bele,ku-tinika,mw-ana,ma-lunde,ku-hitʃa,ku-balaŋga,ku-lwee,jimbwa,ku-ɲwee,li-tʃikilo,ku-lyee,li-hombi,n-dembo,l-iho,ku-miho,ku-gwee,ma-huta,ma-juni,hy-obo,m-oto,hanju,homba,n-hwano,ku-goloka,n-tʃetʃe,ku-pee,m-bui,li-ndope,ɲwili,mu-twe,ku-johwa,m-ojo,ma-peto,ɲumba,n-jala,ma-toga,ku-kona,li-jugwa,ki-hembe,ku-maɲa,li-ɲai,lu-koŋgono,ma-taga,ma-la,mw-analome,mw-eli,kano,li-hina,lu-kuhu,n-tandala,pa-kilo,m-bula,i-mwe,mu-ndu,hula,n-dɪla,lu-kega,mw-iɲo,nhw-aŋga,ku-bona,?,honi,ku-jemba,mgoci,mbengu,lugono,lyohi,lijoka,n'goha,ku-jiba,libwe,litʃoba,nkela,komi,itatu,lulimi,linu,n'kongo,ibele,makotʃo,nhwali,ku-tapika,ku-tyanga,ngondo,matʃi,mpogo,m'mkege,mangami,cʊma
P15_Mbunga,ɲama,li-woko,li-fu,li-baku,ki-tanda,m-tima,-kómi,m-bonju,-luma,mw-asi,li-hupa,li-veli,-yaka,mw-ana,li-fundi,-hika,-walaŋga,-howa,galu,-ɲwa,li-sikiyu,-lya,li-humbi,n-dembu,l-isu,pa-mesu,-guva,-inuna,mi-puku,lu-konji,m-oto,hanju,somba,m-hanu,-ɣuluka,m-ceci,-gaila,m-busi,?,ɲweli,mu-tu,-pikanila,m-oyu,li-pembi,ɲumba,n-jala,u-tumbu,-koma,li-huŋunu,ki-mayi,-maɲa,li-hamba,li-ɣulu,li-toɣa,ma-la,m-lumi,mw-esi,m-lomu,li-hina,lu-gufu,siŋgu,pa-kilu,m-bula,-mu,mu-ndu,n-doɲa,n-jila,mi-kiɣa,mu-ɲu,m-haŋga,-lola,-tuma,honi,-yimba,ŋgosi,kunani,-ɣonja,lyosi,njoka,mgoha,-yiva,ligoŋguveli,lijuva,mkila,liloŋgu limu,ndatu,lulimi,linu,libiki,-ili,mitundu,ukaya,-tapika,-tyaŋga,ŋgondu,maci,liyeɣa,mdala,mituŋgwa,kyuma
P21_Yao,tʃi-jama,n-kono,li-u,li-kuungwa,ci-ndanda,lu-tumbo,tʃ-ekuluŋgwa,tʃi-juni,ku-luma,mi-asi,li-upa,ma-vele,ku-kolela,mw-anatʃe,li-unde,kw-ika,ku-valaŋga,ku-wa,nan-bwa,ku-ŋwa,li-wiwi,ku-lya,li-ndanda,n-dembo,l-iso,usyo,ku-gwa,ma-uta,ma-ɲuɲa,lu-koose,m-oto,sasu,somba,n-sano,ku-guluka,m-tʃetʃe,ku-lagusya,m-busi,lii-taka,um-bo,n-twe,ku-pikana,n-tima,li-veŋgwa,ɲuumba,sala,ma-tumbo,ku-ulaga,li-luŋgo,tʃi-puula,ku-maɲilila,li-saamba,lu-koŋgolo,li-toga,n-jipi,vankwao,mw-esi,ka-ŋwa,li-ina,ci-sou,lu-kosi,tʃilo,m-bula,tʃi-mpepe,mu-undu,ula,li-kala,n-cígá,n-jete,n-saŋga,ku-lola,ku-lajisya,soni,kw-imba,ŋ̀kòbà,kwiunde,lugono,lyosi,lijoka,lipanga,kw-iva,liganga,lyuuva,mtʃila,likumi,itatu,ludimí,liino,tʃitela,ivili,makweeso,musi,ku-tapika,wa lukongolo,ngondo,meesi,mbungo,vammasyeto,mangame,cisyano
